,created_doc_time,docstatus,businesstype,biddingzone_domain,qty_uom,curvetype,production_resource_id,production_resource_name,production_resource_location,plant_type,nominal_power,start,end,resolution,pstn,avail_qty
0,2015-03-26T10:53:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-26T13:21:47Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-05-21T11:48:05Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-04-09T22:00Z,2017-07-02T22:00Z,PT1M,1,89.7
0,2015-03-23T17:50:18Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,17.2
0,2015-03-24T10:05:14Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-24T10:15:36Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-24T10:24:03Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-24T10:31:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-25T18:16:55Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-25T20:18:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T00:12:50Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T03:18:58Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T03:27:45Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T03:37:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T03:51:08Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T09:14:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T09:24:51Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T10:53:09Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-03-26T13:20:48Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-05-21T11:48:00Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-02T22:00Z,2017-06-23T22:00Z,PT1M,1,16
0,2015-10-06T07:43:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-12T22:00Z,2017-06-23T22:00Z,PT1M,1,97.6
0,2015-03-24T10:10:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-24T10:18:44Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-24T10:28:54Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-24T10:34:00Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-25T18:19:57Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-25T20:19:16Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-26T00:15:45Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-26T03:19:24Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-26T03:28:58Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-26T03:40:10Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-26T03:52:45Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-26T09:17:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-26T09:26:35Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-26T10:55:08Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-03-26T13:23:07Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2015-05-21T11:47:54Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,98.3
0,2016-05-31T12:44:35Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,275.7
0,2017-07-24T06:36:41Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-21T22:00Z,2017-06-23T22:00Z,PT1M,1,77.1
0,2017-06-22T08:16:37Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-22T22:00Z,2017-06-23T22:00Z,PT1M,1,37.2
0,2016-12-07T11:48:32Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-22T22:00Z,2017-06-23T22:00Z,PT1M,1,140
0,2016-12-15T10:06:41Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-22T22:00Z,2017-06-23T22:00Z,PT1M,1,104
0,2015-01-06T16:29:00Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-22T22:00Z,2017-06-23T22:00Z,PT1M,1,108
0,2015-01-08T19:58:00Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-22T22:00Z,2017-06-23T22:00Z,PT1M,1,146
0,2017-06-23T13:22:39Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-23T05:00Z,2017-06-23T18:00Z,PT1M,1,196.7
0,2015-09-21T06:14:25Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-23T22:00Z,2017-06-24T04:00Z,PT1M,1,222.8
0,2016-05-31T12:44:41Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-23T22:00Z,2017-06-24T22:00Z,PT1M,1,275.6
0,2016-06-06T12:48:38Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-23T22:00Z,2017-06-24T22:00Z,PT1M,1,196.5
0,2017-03-22T14:33:43Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-23T22:00Z,2017-06-24T22:00Z,PT1M,1,196.5
0,2015-06-08T08:59:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-06-30T22:00Z,PT1M,1,159.9
0,2015-10-06T07:43:38Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-06-30T22:00Z,PT1M,1,55.3
0,2016-12-07T11:48:30Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-23T22:00Z,2017-06-24T22:00Z,PT1M,1,132
0,2015-03-23T17:50:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,60
0,2016-12-15T10:06:42Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-23T22:00Z,2017-06-24T22:00Z,PT1M,1,136
0,2015-03-24T10:05:07Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-24T10:15:53Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-24T10:24:03Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-24T10:31:32Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-25T18:16:49Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-25T20:18:07Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T00:12:54Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T03:18:51Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T03:27:48Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T03:37:48Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T03:51:11Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T09:14:28Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T09:24:52Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T10:53:19Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-03-26T13:20:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-05-21T11:48:15Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-23T22:00Z,2017-07-07T22:00Z,PT1M,1,55.8
0,2015-01-06T16:29:06Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-23T22:00Z,2017-06-24T22:00Z,PT1M,1,108
0,2015-01-08T19:57:57Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-23T22:00Z,2017-06-24T22:00Z,PT1M,1,90
0,2016-12-07T11:48:29Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-24T22:00Z,2017-06-25T22:00Z,PT1M,1,132
0,2016-12-15T10:06:41Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-24T22:00Z,2017-06-25T22:00Z,PT1M,1,136
0,2015-01-06T16:29:02Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-24T22:00Z,2017-06-25T22:00Z,PT1M,1,108
0,2015-01-08T19:58:04Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-24T22:00Z,2017-06-25T22:00Z,PT1M,1,90
0,2017-07-27T23:37:45Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-25T22:00Z,2017-06-26T22:00Z,PT1M,1,74.3
0,2016-12-07T11:48:30Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-25T22:00Z,2017-06-26T22:00Z,PT1M,1,140
0,2016-12-15T10:06:41Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-25T22:00Z,2017-06-26T22:00Z,PT1M,1,136
0,2015-01-06T16:29:11Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-25T22:00Z,2017-06-26T22:00Z,PT1M,1,108
0,2015-01-08T19:57:59Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-25T22:00Z,2017-06-26T22:00Z,PT1M,1,150
0,2017-06-26T15:43:48Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-26T14:00Z,2017-06-26T15:45Z,PT1M,1,280.4
0,2017-06-26T16:25:16Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-26T15:30Z,2017-06-26T16:00Z,PT1M,1,266
0,2017-07-27T23:37:45Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-26T16:00Z,2017-06-26T22:00Z,PT1M,1,261.2
0,2017-07-30T22:06:29Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-26T22:00Z,2017-06-29T22:00Z,PT1M,1,79
0,2016-12-07T11:48:32Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-26T22:00Z,2017-06-27T22:00Z,PT1M,1,140
0,2016-12-15T10:06:22Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-26T22:00Z,2017-06-27T22:00Z,PT1M,1,136
0,2015-01-06T16:29:08Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-26T22:00Z,2017-06-27T22:00Z,PT1M,1,108
0,2015-01-08T19:58:04Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-26T22:00Z,2017-06-27T22:00Z,PT1M,1,150
0,2016-12-07T11:48:34Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-27T22:00Z,2017-06-28T22:00Z,PT1M,1,140
0,2016-12-15T10:06:05Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-27T22:00Z,2017-06-28T22:00Z,PT1M,1,136
0,2015-01-06T16:29:12Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-27T22:00Z,2017-06-28T22:00Z,PT1M,1,108
0,2015-01-08T19:58:00Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-27T22:00Z,2017-06-28T22:00Z,PT1M,1,150
0,2017-06-28T05:15:38Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-28T06:00Z,2017-06-28T07:00Z,PT1M,1,280.5
0,2017-06-22T06:42:39Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EORK----8,EORK_______,Orlík,Hydro Water Reservoir,360,2017-06-28T07:00Z,2017-06-28T09:00Z,PT1M,1,179.4
0,2017-06-28T05:15:38Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-28T07:00Z,2017-06-28T15:00Z,PT1M,1,292.3
0,2017-06-28T13:23:50Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-28T07:00Z,2017-06-28T13:15Z,PT1M,1,194
0,2017-06-28T13:23:56Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-28T13:00Z,2017-06-28T15:00Z,PT1M,1,208.4
0,2017-06-28T13:23:51Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-28T15:00Z,2017-06-28T22:00Z,PT1M,1,280.5
0,2017-06-28T06:17:07Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-28T22:00Z,2017-06-29T07:00Z,PT1M,1,292.4
0,2016-12-07T11:48:34Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-28T22:00Z,2017-06-29T22:00Z,PT1M,1,140
0,2016-12-15T10:06:05Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-28T22:00Z,2017-06-29T22:00Z,PT1M,1,136
0,2015-01-06T16:29:11Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-28T22:00Z,2017-06-29T22:00Z,PT1M,1,108
0,2015-01-08T19:57:58Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-28T22:00Z,2017-06-29T22:00Z,PT1M,1,150
0,2017-06-29T10:23:30Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-29T08:00Z,2017-06-29T10:15Z,PT1M,1,275.7
0,2017-06-29T09:33:27Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-29T22:00Z,2017-06-30T22:00Z,PT1M,1,74.3
0,2016-12-07T11:48:34Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-29T22:00Z,2017-06-30T22:00Z,PT1M,1,140
0,2016-12-15T10:06:08Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-29T22:00Z,2017-06-30T22:00Z,PT1M,1,136
0,2017-06-30T08:32:41Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EME1----7,EME1_______,Mělník 1,Fossil Brown coal/Lignite,275,2017-06-29T22:00Z,2017-07-03T00:00Z,PT1M,1,85.5
0,2015-01-06T16:29:09Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EKOM----C,EKOM_______,Komořany,Fossil Brown coal/Lignite,192,2017-06-29T22:00Z,2017-06-30T22:00Z,PT1M,1,108
0,2015-01-08T19:57:55Z,,Planned maintenance,CZ,MAW,A03,27W-PU-EOPA----8,EOPA_______,Opatovice,Fossil Brown coal/Lignite,348,2017-06-29T22:00Z,2017-06-30T22:00Z,PT1M,1,150
0,2015-09-21T06:14:25Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T04:00Z,PT1M,1,222.9
0,2015-03-24T10:10:01Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-03-24T10:18:46Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-03-24T10:28:55Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
0,2015-03-24T10:34:03Z,Cancelled,Planned maintenance,CZ,MAW,A03,27W-PU-EPR1----3,EPR1_______,Prunéřov 1,Fossil Brown coal/Lignite,393,2017-06-30T22:00Z,2017-07-01T22:00Z,PT1M,1,98.3
